site_id,date,season,taxon,abundance,resolution,phylum,class,subclass,order,family,subfamily,genus
107000011,2014-03-27,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000011,2015-04-21,spring,Nectoporus,5,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000011,2015-04-21,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000011,2017-04-03,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000011,2018-03-06,winter,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000013,2008-04-02,spring,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000013,2009-03-05,winter,Chaetocladius,5,genus,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,Chaetocladius
107000013,2013-05-01,spring,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000013,2014-04-03,spring,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000013,2014-04-03,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000013,2015-03-11,winter,Nectoporus,5,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000014,2001-03-22,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000014,2004-04-14,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000014,2005-04-15,spring,Nectoporus,10,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000014,2005-04-15,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000014,2006-04-27,spring,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000014,2006-04-27,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000014,2006-04-27,spring,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000014,2007-04-30,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000014,2007-04-30,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000014,2008-04-21,spring,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000014,2008-04-21,spring,Halesus,27,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000014,2009-03-05,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000014,2009-03-05,winter,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000014,2010-04-14,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000014,2011-03-23,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000014,2011-03-23,winter,Halesus,12,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000014,2012-04-12,spring,Elodes,10,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000014,2012-04-12,spring,Halesus,38,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000014,2013-05-01,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000014,2013-05-01,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000014,2014-03-26,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000014,2014-03-26,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000014,2015-03-03,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000014,2015-03-03,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000014,2016-03-07,winter,Halesus,7,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000014,2018-04-09,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000015,2001-03-26,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000015,2001-03-26,winter,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000015,2002-04-24,spring,Halesus,7,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000015,2004-04-14,spring,Halesus,14,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000015,2005-04-15,spring,Halesus,18,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000015,2006-04-28,spring,Nectoporus,3,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000015,2006-04-28,spring,Halesus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000015,2008-04-21,spring,Halesus,144,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000015,2009-03-25,winter,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000015,2009-03-25,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000015,2009-03-25,winter,Halesus,25,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000015,2010-03-03,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000015,2010-03-03,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000015,2011-04-04,spring,Nectoporus,3,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000015,2011-04-04,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000015,2012-04-23,spring,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000015,2012-04-23,spring,Halesus,33,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000015,2013-04-29,spring,Nectoporus,3,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000015,2013-04-29,spring,Halesus,10,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000015,2014-03-26,winter,Halesus,35,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000015,2015-04-07,spring,Nectoporus,3,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000015,2015-04-07,spring,Halesus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000015,2016-04-25,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000015,2017-03-28,winter,Nectoporus,8,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000015,2017-03-28,winter,Halesus,18,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000017,2004-04-22,spring,Nectoporus,8,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000017,2005-03-14,winter,Nectoporus,32,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000017,2006-03-17,winter,Nectoporus,17,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000017,2007-03-22,winter,Nectoporus,72,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000017,2007-03-22,winter,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000017,2008-04-21,spring,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000017,2009-05-19,spring,Nectoporus,8,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000017,2009-05-19,spring,Chaetocladius,3,genus,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,Chaetocladius
107000017,2010-04-29,spring,Nectoporus,4,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000017,2011-04-20,spring,Nectoporus,20,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000017,2011-04-20,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000017,2012-04-25,spring,Nectoporus,46,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000017,2013-04-04,spring,Nectoporus,48,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000017,2013-04-04,spring,Halesus,8,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000017,2014-04-24,spring,Nectoporus,51,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000017,2014-04-24,spring,Halesus,10,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000017,2015-04-16,spring,Nectoporus,192,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000017,2015-04-16,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000017,2016-03-21,winter,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000017,2016-03-21,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000017,2018-04-17,spring,Nectoporus,53,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000017,2018-04-17,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000018,2007-04-12,spring,Nectoporus,3,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000018,2007-04-12,spring,Halesus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000018,2007-04-12,spring,Chaetocladius,8,genus,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,Chaetocladius
107000018,2010-04-29,spring,Halesus,12,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000018,2010-04-29,spring,Chaetocladius,4,genus,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,Chaetocladius
107000018,2011-03-24,winter,Nectoporus,10,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000018,2011-03-24,winter,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000018,2011-03-24,winter,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000018,2012-04-02,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000018,2013-04-22,spring,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000018,2013-04-22,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000018,2015-04-17,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000018,2016-03-21,winter,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000019,2004-04-21,spring,Elodes,4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000019,2005-03-31,winter,Elodes,6,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000019,2006-03-21,winter,Halesus,9,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000019,2007-04-17,spring,Chaetocladius,128,genus,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,Chaetocladius
107000019,2008-04-23,spring,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000019,2012-04-02,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000019,2013-04-23,spring,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000019,2014-04-02,spring,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000019,2015-04-16,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000022,2014-04-24,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000022,2015-04-16,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000022,2016-03-21,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000023,2004-04-19,spring,Nectoporus,13,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000023,2004-04-19,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000023,2005-04-19,spring,Nectoporus,28,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000023,2005-04-19,spring,Elodes,4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000023,2005-04-19,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000023,2006-04-11,spring,Nectoporus,18,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000023,2006-04-11,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000023,2006-04-11,spring,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000023,2007-02-15,winter,Nectoporus,12,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000023,2007-02-15,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000023,2008-04-01,spring,Nectoporus,12,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000023,2008-04-01,spring,Halesus,28,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000023,2009-03-10,winter,Nectoporus,3,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000023,2009-03-10,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000023,2010-02-24,winter,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000023,2010-02-24,winter,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000023,2011-04-18,spring,Nectoporus,3,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000023,2012-03-13,winter,Nectoporus,11,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000023,2012-03-13,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000023,2013-04-09,spring,Nectoporus,44,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000023,2013-04-09,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000023,2014-03-11,winter,Nectoporus,16,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000023,2015-04-28,spring,Nectoporus,8,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000023,2015-04-28,spring,Elodes,4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000023,2015-04-28,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000023,2016-03-17,winter,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000023,2016-03-17,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000023,2017-04-04,spring,Nectoporus,3,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000023,2018-03-19,winter,Nectoporus,7,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000024,2004-04-16,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000024,2007-04-26,spring,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000024,2007-04-26,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000024,2008-03-31,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000024,2009-03-16,winter,Nectoporus,9,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000024,2010-04-13,spring,Nectoporus,9,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000024,2011-04-19,spring,Nectoporus,10,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000024,2011-04-19,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000024,2012-03-19,winter,Nectoporus,3,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000024,2013-04-16,spring,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000024,2014-03-06,winter,Nectoporus,14,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000024,2014-03-06,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000024,2016-03-01,winter,Nectoporus,3,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000025,2004-04-21,spring,Chaetocladius,5,genus,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,Chaetocladius
107000025,2007-03-13,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000025,2011-04-19,spring,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000025,2015-04-07,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000026,2003-04-24,spring,Halesus,8,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000026,2004-04-27,spring,Halesus,17,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000026,2005-02-07,winter,Halesus,10,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000026,2006-04-27,spring,Halesus,8,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000026,2007-04-23,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000026,2009-03-16,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000026,2011-04-08,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000026,2012-03-06,winter,Nectoporus,4,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000026,2012-03-06,winter,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000026,2012-03-06,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000026,2015-04-22,spring,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000026,2015-04-22,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000026,2016-04-25,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000027,2000-03-12,winter,Elodes,10,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000027,2003-04-16,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000027,2004-02-25,winter,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000027,2004-02-25,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000027,2005-02-17,winter,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000027,2006-03-29,winter,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000027,2006-03-29,winter,Elodes,12,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000027,2006-03-29,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000027,2009-03-09,winter,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000027,2009-03-09,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000027,2010-04-20,spring,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000027,2011-04-15,spring,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000027,2011-04-15,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000027,2012-03-14,winter,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000027,2012-03-14,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000027,2013-04-15,spring,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000027,2013-04-15,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000027,2014-03-13,winter,Nectoporus,8,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000027,2014-03-13,winter,Halesus,8,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000027,2015-04-22,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000027,2015-04-22,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000027,2016-03-17,winter,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000027,2016-03-17,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000027,2016-03-17,winter,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000028,2001-04-24,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000028,2001-04-24,spring,Halesus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000028,2004-04-19,spring,Nectoporus,5,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000028,2004-04-19,spring,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000028,2004-04-19,spring,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000028,2005-04-18,spring,Nectoporus,16,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000028,2005-04-18,spring,Elodes,12,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000028,2005-04-18,spring,Halesus,20,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000028,2006-04-24,spring,Nectoporus,12,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000028,2006-04-24,spring,Elodes,15,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000028,2006-04-24,spring,Halesus,8,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000028,2008-04-09,spring,Nectoporus,6,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000028,2008-04-09,spring,Elodes,5,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000028,2008-04-09,spring,Halesus,31,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000028,2009-03-10,winter,Nectoporus,4,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000028,2009-03-10,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000028,2010-03-09,winter,Nectoporus,8,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000028,2010-03-09,winter,Elodes,4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000028,2010-03-09,winter,Halesus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000028,2011-04-29,spring,Nectoporus,10,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000028,2011-04-29,spring,Elodes,13,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000028,2011-04-29,spring,Halesus,17,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000028,2012-03-15,winter,Nectoporus,4,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000028,2012-03-15,winter,Elodes,6,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000028,2012-03-15,winter,Halesus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000028,2013-04-03,spring,Nectoporus,6,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000028,2013-04-03,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000028,2013-04-03,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
